text,label
"
    Invoice #: 8787
    Date: 2025-02-25
    Billed To: Bryan Morales
    Address: 559 Watkins Stravenue Apt. 323
Stephanieside, IN 13003
    - fly: $143
- above: $264
- give: $121
    Total: $636
    ",invoice
"
    Bank Statement
    Name: Bridget Perez
    Account #: GB80LCIC55136796543009
    2025-02-05 - Rodriguez-Rowe - $208
2025-02-08 - Castro Ltd - $230
2025-03-10 - Rosario, Rodgers and Flores - $266
2025-04-19 - Larsen, Hogan and Taylor - $70
2025-03-26 - Edwards Inc - $128
    Closing Balance: $4553
    ",bank_statement
"
    Driver's License
    Name: Adam Cowan
    Address: 064 Kevin Mews
Garrisonside, MO 59597
    DOB: 1977-10-26
    License #: CC407992
    Expiry: 2028-11-12
    ",drivers_license
"
    Invoice #: 6503
    Date: 2025-04-18
    Billed To: Heather Carlson
    Address: 1129 White Motorway Suite 752
Wagnerburgh, PR 74888
    - all: $91
- shoulder: $427
- behind: $252
    Total: $843
    ",invoice
"
    Bank Statement
    Name: Adam Ray
    Account #: GB58RTJG95493449876687
    2025-03-21 - Ward-Oconnell - $99
2025-02-12 - Peters-Valenzuela - $173
2025-01-11 - Frazier PLC - $64
2025-05-03 - Hopkins-Horton - $218
2025-01-07 - Lawson, Lee and Tyler - $194
    Closing Balance: $2466
    ",bank_statement
"
    Driver's License
    Name: Jessica Bernard
    Address: 81711 Shaw Fields
Bartonport, DC 12693
    DOB: 1954-07-05
    License #: Po414227
    Expiry: 2031-05-28
    ",drivers_license
"
    Invoice #: 1038
    Date: 2025-01-01
    Billed To: Stephanie Daniels
    Address: 9234 Jillian Route
South Pamela, PW 43087
    - a: $449
- gun: $494
- religious: $235
    Total: $657
    ",invoice
"
    Bank Statement
    Name: Caitlin Wagner
    Account #: GB75QMSC09976247236556
    2025-02-05 - Hernandez Ltd - $81
2025-01-06 - Clay LLC - $223
2025-05-10 - Lewis-Williams - $57
2025-02-11 - Pitts-Oneill - $74
2025-02-26 - Weeks-Hill - $175
    Closing Balance: $2222
    ",bank_statement
"
    Driver's License
    Name: Michelle Gilbert
    Address: 68915 Michelle Stravenue
New Jacobshire, NV 44357
    DOB: 1935-03-14
    License #: uf863599
    Expiry: 2031-02-28
    ",drivers_license
"
    Invoice #: 5370
    Date: 2025-03-27
    Billed To: Craig Murray
    Address: USNS George
FPO AE 19450
    - or: $478
- each: $216
- cold: $18
    Total: $678
    ",invoice
